volt_V1,volt_V2,volt_V3,current_A1,current_A2,current_A3,power_kW,power_factor,motor_temp_C
0.097990215,0.094938904,0.13151205,0.11307212,0.12753704,0.12965105,0.08980086,0.08160538,0.1338924
0.10083518,0.09488043,0.13263924,0.10842416,0.12054677,0.119591735,0.089686014,0.096519694,0.13687676
0.1004345,0.08740786,0.1437088,0.113734104,0.105403386,0.12094655,0.0925725,0.10102066,0.13477165
0.10567573,0.09285133,0.13773501,0.13481015,0.103723645,0.113467,0.096733496,0.08507904,0.12992455
0.0996094,0.09349161,0.14333507,0.11976326,0.10595746,0.11055106,0.10061268,0.08880777,0.13787168
0.09670865,0.09962165,0.14182855,0.1135796,0.11628138,0.10931609,0.09680511,0.097929046,0.12792993
0.0839963,0.10055619,0.15363869,0.105792806,0.11404792,0.10965689,0.10844177,0.09326665,0.13060285
0.091480166,0.1031922,0.14262572,0.10649131,0.12364832,0.10990259,0.11375602,0.09030028,0.118603475
0.09226433,0.09861773,0.13158374,0.1275118,0.13570814,0.09397443,0.11743378,0.09174403,0.11116207
0.10128919,0.09716627,0.12460235,0.11471276,0.12875053,0.08776498,0.14294004,0.088954754,0.113819174
0.10489099,0.097508214,0.115133,0.107571185,0.11467842,0.12592752,0.14932919,0.08185336,0.10310812
0.099591546,0.09526202,0.13519727,0.108693264,0.120538615,0.08825035,0.14314625,0.096058294,0.11326234
0.104417175,0.096250966,0.13079141,0.11145541,0.12544811,0.07650982,0.14482827,0.086244084,0.12405476
0.09984097,0.09378825,0.11787452,0.117223844,0.13873476,0.082476996,0.14767756,0.08236721,0.120015875
0.096470185,0.09172908,0.12224663,0.113667026,0.12651822,0.09132079,0.14811766,0.086355515,0.123574875
0.10807294,0.08099893,0.120522335,0.12002716,0.127585,0.08221688,0.13901863,0.09791169,0.1236465
0.11254161,0.07762708,0.12806948,0.109825276,0.12706897,0.101904765,0.13575146,0.08747418,0.11973723
0.12501469,0.08193499,0.12683934,0.10004382,0.1297199,0.10419942,0.12106444,0.089143775,0.12203963
0.11243044,0.091005296,0.13303083,0.09325888,0.1164094,0.10616823,0.13004057,0.090266824,0.12738952
0.11705115,0.09225552,0.12680164,0.10408319,0.12127228,0.09975288,0.12052249,0.097658806,0.12060204
0.1070619,0.09258766,0.12877734,0.09548986,0.1318644,0.09524202,0.11762672,0.10200654,0.12934354
