volt_V1,volt_V2,volt_V3,current_A1,current_A2,current_A3,power_kW,power_factor,motor_temp_C
0.15766498,0.15275545,0.21160117,0.18193157,0.20520544,0.20860687,0.14448841,0.131302,0.21543114
0.16679198,0.15694219,0.21939923,0.17934494,0.19939701,0.19781728,0.14835007,0.15965371,0.22640854
0.17225353,0.14991176,0.24647255,0.19506347,0.1807756,0.20743342,0.15876956,0.17325884,0.2311446
0.18562964,0.16310234,0.24194485,0.23680706,0.18220061,0.19931576,0.16992174,0.14944956,0.22822502
0.17484027,0.16410196,0.25159016,0.21021552,0.18598276,0.19404572,0.17660129,0.15588062,0.24200049
0.16761222,0.17266095,0.24581254,0.1968524,0.20153503,0.18946302,0.1677794,0.16972737,0.2217239
0.14572333,0.1744527,0.26654437,0.1835376,0.19785923,0.19024132,0.18813324,0.16180626,0.22658001
0.15955535,0.17998292,0.24876097,0.18573707,0.21566151,0.19168685,0.19840783,0.15749744,0.20686252
0.16842915,0.18002734,0.24020699,0.23277363,0.24773613,0.17155094,0.21437615,0.16747934,0.2029271
0.1841443,0.17664881,0.22652775,0.20854843,0.23406917,0.15955721,0.2598658,0.16172023,0.20692387
0.2035606,0.18923296,0.22343716,0.20876203,0.22255495,0.24438594,0.28980124,0.15885177,0.20010063
0.20073944,0.19201274,0.2725073,0.21908513,0.24296093,0.17787981,0.2885295,0.19361773,0.22829467
0.2077668,0.19151787,0.26024562,0.22177131,0.24961364,0.15223742,0.28817585,0.17160642,0.2468412
0.19509882,0.18327123,0.23033811,0.22906663,0.27110103,0.16116795,0.2885761,0.16095343,0.23452252
0.18715347,0.17795567,0.23716013,0.22051558,0.24544707,0.17716359,0.2873503,0.16753088,0.23973694
0.22360086,0.16758525,0.24935845,0.24833393,0.26397094,0.17010517,0.28762692,0.20257744,0.25582227
0.24305482,0.16765031,0.27659017,0.23718838,0.27442938,0.22008255,0.29318085,0.18891698,0.2585951
0.27582172,0.18077435,0.27984744,0.22072811,0.28620288,0.22989666,0.2671062,0.19667919,0.26925778
0.23146214,0.1873539,0.27387246,0.19199337,0.23965368,0.21857004,0.26771638,0.18583359,0.26225862
0.22951326,0.18089412,0.24863197,0.20408575,0.23779003,0.1955949,0.23631984,0.19148886,0.23647583
0.20103255,0.17385393,0.24180813,0.17930347,0.24760476,0.1788381,0.22087035,0.19153999,0.24287128
0.20012097,0.17131916,0.1916533,0.16997741,0.24937738,0.18241958,0.23643428,0.1662901,0.17477685
0.22506389,0.16821155,0.1939708,0.1677229,0.22365612,0.18878369,0.23960483,0.20048352,0.17084734
