volt_V1,volt_V2,volt_V3,current_A1,current_A2,current_A3,power_kW,power_factor,motor_temp_C
380.88,399.8,398.32,22.3,24.67,23.63,13.79,0.881,60.2
395.67,395.68,400.06,22.14,23.96,23.72,15.16,0.928,63.25
400.18,398.77,398.91,21.82,22.55,23.02,12.65,0.928,64.25
405.13,397.57,396.92,23.2,21.87,23.18,13.67,0.931,62.93
406.62,397.16,401.32,24.96,23.69,23.17,13.09,0.897,63.71
395.04,400.29,397.27,23.78,23.92,22.14,13.5,0.911,60.84
397.7,396.69,398.6,21.15,22.88,23.33,15.17,0.912,65.32
399.38,403.28,402.78,19.94,23.33,24.53,13.89,0.91,63.11
402.85,397.79,397.6,23.93,24.8,22.05,14.75,0.894,62.88
399.41,396.52,403.14,23.52,21.36,22.84,15.11,0.894,63.45
400.85,398.33,396.65,23.08,23.97,22.94,13.12,0.9,64.96
400.09,394.39,402.62,20.21,22.57,22.7,13.94,0.883,60.75
407.19,401.23,400.23,21.89,21.15,22.93,13.13,0.897,63.79
398.42,398.24,398.65,23.34,24.75,22.66,14.04,0.889,62.63
398.94,401.7,399.24,25.46,21.89,24,14.58,0.892,62.66
398.82,398.51,397.9,24.36,22.4,24.19,13.04,0.896,64.26
399.21,400.09,401.95,23.6,23.73,23.54,13.57,0.908,63.09
398.25,401.24,399.59,21.95,23.34,23.87,13.91,0.894,60.63
400.33,400.62,400.28,24.82,24.08,24.2,13.89,0.92,60.89
394.21,403.57,403.63,24.56,22.75,24.19,14.5,0.89,62.55
394.77,401.1,401.36,22.31,24.43,22.7,13.75,0.894,61.98
401.15,404.73,398.48,25.44,23.74,22.82,14.2,0.874,62.96
394.55,397.36,398.91,22.41,21.86,22.17,14.1,0.903,64.82
398.21,396.03,398.97,22.79,24.34,23.62,13.48,0.896,64.4
396.49,399.41,396.1,24.59,21.88,23.54,14.87,0.887,61.67
399.52,399.08,397.2,20.97,21.37,22.2,13.44,0.888,63.16
400.09,400.16,398.93,23.6,24.61,22.88,13.34,0.885,63.24
400.45,402.73,399.55,21.76,22.95,23.25,15.01,0.918,61.88
398.43,401.97,400.29,22.65,22.74,22.82,12.42,0.883,64.93
404.17,403.29,392.79,20.3,20.81,23.49,14.45,0.9,62.59
394.32,402.82,399.76,22.47,22.33,23.71,13.55,0.891,62.72
399.2,398.77,395.51,22.31,23.88,23.47,13.34,0.925,63.78
395.77,401.15,397.2,23.49,22.97,22.99,14.38,0.899,61.66
397.63,399.13,402.21,22.23,22.82,22.06,14.06,0.91,64.09
401.32,403.97,396.19,25.17,23.16,23.66,13.21,0.917,64.49
398.85,403.67,400.18,25.28,23.17,23.62,13.71,0.902,62.61
397.63,398.75,399.03,25.18,23.88,24.02,14.55,0.921,62.37
399.76,396.82,398.23,21.64,22.15,23.55,13.83,0.905,63.13
400.26,397.23,395.34,24.33,23.16,22.32,13.04,0.9,64.08
404.74,397.35,400.19,22.3,20.64,24.82,13.23,0.883,63.26
400.91,397.54,397.29,23.22,24.03,23.57,14.3,0.922,63.07
395.04,399.35,399.25,22.04,26.34,22.09,14.41,0.903,63.87
400.64,401.79,401.74,23.93,23.23,23.98,14.13,0.9,61.84
399.27,404.11,393.76,22.02,21.35,23.64,13.87,0.886,63.11
400.94,399.68,401.8,23.87,22.83,22.28,13.3,0.913,62.38
400.99,398.11,402.77,22.96,23.48,24.25,12.39,0.898,64.08
400.19,398.73,397.79,23.88,22.42,21.26,14.01,0.93,62.12
397.12,402.67,402.36,25.33,21.09,23.43,12.32,0.91,61.71
402.22,396.56,403.79,23.4,22.95,23.66,15.4,0.9,63.21
406.37,406.17,401.44,21.73,22.32,21.73,14.2,0.884,61.51
403.71,400.15,397.14,25.02,23.7,22.62,13.42,0.862,62.64
400.97,396.03,399.77,21.7,21.93,23.61,14.99,0.915,62.42
395.3,405.81,406.71,23.95,22.74,23.2,12.59,0.907,63.66
400.57,396.31,401.11,21.77,20.5,20.41,15.17,0.923,62.64
401.6,399.48,401.42,23.17,22.35,23.09,14.67,0.878,64.58
401.02,394.69,396.86,22.11,22.93,20.48,13.7,0.901,61.88
399.41,400.03,397.07,22.54,23.8,21.7,14.73,0.903,61.68
398.2,400.6,403.29,25.68,22.25,22.9,13.36,0.893,62.78
398.4,400.44,400.54,23.65,22.43,23.24,15.2,0.91,63.64
398.89,399.52,395.19,22.87,25.26,21.88,13.2,0.895,61.83
400.96,394.67,400.08,22.9,20.94,22.83,13.77,0.903,62.7
396.48,399.25,404.25,23.26,23.48,23.34,14.26,0.88,62.83
395.82,399.46,399.16,23.91,22.86,21.78,14.24,0.915,63.37
401.69,404.05,397.88,21.59,22.97,23.37,13.81,0.877,64.02
399.39,406.06,402.49,24.71,21.09,22.73,14.82,0.891,63.06
399.8,396.54,403.2,23.42,20.9,22.27,12.71,0.9,62.01
400.82,397.76,399.09,23.29,23.53,23.29,13.21,0.883,62.15
398.56,399.66,400.24,22.49,24,22.3,13.03,0.939,61.94
397.01,398.58,398.61,23.01,22.16,24.48,13.85,0.905,64.27
394.1,401.47,391.29,23.98,21.8,23.34,13.54,0.901,62.89
400.65,396.52,404.91,22.69,20.35,21.78,12.96,0.886,63.62
397.97,395.67,396.28,24.01,22.09,22.96,14.28,0.878,64.38
403.35,401.8,401.89,23.74,22.8,21.16,14.54,0.899,63.29
405.39,404.38,402.28,24.44,23.55,22.77,14.31,0.887,60.09
